"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"说话人分类-缺少音频文件","110","说话人分类-缺少音频文件","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","说话人分类接口","",""
"查询公共音色列表-名称筛选结合分页查询","101","查询公共音色列表-名称筛选结合分页查询","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"视频压制合成-视频文件小于10秒","530","视频压制合成-视频文件小于10秒","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"语音合成-文本超过10000字符","130","语音合成-文本超过10000字符","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"说话人分类-音频格式错误","294","说话人分类-音频格式错误","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","说话人分类接口","",""
"[Live 测试] 提交视频压制合成任务。","0","test_video_compose_submit[VCMP_EXCEPTION_008]","OpenAPI 接口自动化","2026-07-15","skipped","2026-07-15","","视频压制合成接口","",""
"查询说话人分类-状态","15255","查询说话人分类-状态","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","说话人分类接口","",""
"[契约测试] 验证 data/test_data/*.yaml 中 files 块引用的所有 mock 文件在磁盘上真实存在。","8","test_all_mock_files_exist","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","OpenAPI契约数据测试","",""
"查询公共音色列表-分页查询第2页每页5条","88","查询公共音色列表-分页查询第2页每页5条","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"语音识别-上传合法音频","1310","语音识别-上传合法音频","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音识别接口","",""
"背景音与人声分离-缺少音频文件","94","背景音与人声分离-缺少音频文件","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"视频压制合成-字幕压制时缺少target_language","452","视频压制合成-字幕压制时缺少target_language","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"语音合成-上传音频超过10MB","1006","语音合成-上传音频超过10MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"语音克隆-音频超过10MB","988","语音克隆-音频超过10MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"说话人分类-上传合法音频","963","说话人分类-上传合法音频","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","说话人分类接口","",""
"字幕翻译-上传合法SRT文件","545","字幕翻译-上传合法SRT文件","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"字幕回译-上传合法SRT文件","407","字幕回译-上传合法SRT文件","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"说话人分类-音频超过50MB","2813","说话人分类-音频超过50MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","说话人分类接口","",""
"背景音与人声分离-音频时长超过10分钟","942","背景音与人声分离-音频时长超过10分钟","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"[契约测试] 验证每个业务模块（按 case id 前缀分组）至少包含 1 个正向用例和 1 个反向用例。","0","test_each_business_module_has_positive_and_negative_cases","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","OpenAPI契约数据测试","",""
"查询音色设计-request_id不存在","99","查询音色设计-request_id不存在","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","音色设计接口","",""
"[契约测试] 缺失文件的反向用例也必须以 multipart/form-data 发送，避免后端拒绝 x-www-form-urlencoded。","1","test_multipart_files_forces_multipart_when_file_is_missing","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","OpenAPI契约数据测试","",""
"字幕擦除-视频格式不是MP4或MOV","99","字幕擦除-视频格式不是MP4或MOV","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕擦除接口","",""
"背景音与人声分离-查询任务状态","85870","背景音与人声分离-查询任务状态","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"视频压制合成-字幕格式错误","428","视频压制合成-字幕格式错误","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"语音识别-上传50MB音频","11053","语音识别-上传50MB音频","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音识别接口","",""
"查询公共音色列表-page_size最大有效值1000","103","查询公共音色列表-page_size最大有效值1000","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"字幕回译-字幕文件格式不是srt","309","字幕回译-字幕文件格式不是srt","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"视频压制合成-音频文件超过50MB","3134","视频压制合成-音频文件超过50MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","视频压制合成接口","",""
"字幕翻译-字幕文件超过1MB","660","字幕翻译-字幕文件超过1MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕翻译接口","",""
"语音合成-缺失文本","90","语音合成-缺失文本","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"语音克隆-音频格式错误","303","语音克隆-音频格式错误","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
"[契约测试] 验证所有测试用例均包含必填元数据：id（唯一）、title（非空）、category（合法枚举值）、expected。","0","test_case_definitions_have_required_metadata","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","OpenAPI契约数据测试","",""
"语音识别-音频格式错误","106","语音识别-音频格式错误","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音识别接口","",""
"查询字幕擦除-结果","229614","查询字幕擦除-结果","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕擦除接口","",""
"字幕擦除-缺失视频文件","90","字幕擦除-缺失视频文件","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","字幕擦除接口","",""
"背景音与人声分离-字幕文件超过1MB","980","背景音与人声分离-字幕文件超过1MB","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"查询公共音色列表-不传参数查询全部公共音色","93","查询公共音色列表-不传参数查询全部公共音色","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"查询公共音色列表-page_no最小有效值1","96","查询公共音色列表-page_no最小有效值1","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","公共音色列表查询接口","",""
"背景音与人声分离-字幕格式错误","577","背景音与人声分离-字幕格式错误","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","背景音与人声分离接口","",""
"语音克隆-上传合法音频","3764","语音克隆-上传合法音频","OpenAPI 接口自动化","2026-07-15","passed","2026-07-15","","语音接口","",""
