"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"视频压制合成-字幕压制时缺少target_language","407","视频压制合成-字幕压制时缺少target_language","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-缺少自定义字幕位置","356","视频压制合成-缺少自定义字幕位置","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-字幕文件超过1MB","856","视频压制合成-字幕文件超过1MB","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-视频格式错误","242","视频压制合成-视频格式错误","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"查询视频压制合成-task_id不存在","70","查询视频压制合成-task_id不存在","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-音频文件超过50MB","3241","视频压制合成-音频文件超过50MB","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-字幕字号最小边界12","1178","视频压制合成-字幕字号最小边界12","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-视频文件小于10秒","408","视频压制合成-视频文件小于10秒","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-音频格式异常","390","视频压制合成-音频格式异常","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"查询视频压制合成-缺少task_id","67","查询视频压制合成-缺少task_id","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-上传视频音频字幕","371","视频压制合成-上传视频音频字幕","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-缺少视频文件","267","视频压制合成-缺少视频文件","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-视频文件超过60分钟","13337","视频压制合成-视频文件超过60分钟","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"[Live 测试] 提交视频压制合成任务。","2666","test_video_compose_submit[VCMP_EXCEPTION_008]","OpenAPI 接口自动化","2026-07-24","broken","2026-07-24","","视频压制合成接口","",""
"查询视频压制合成-任务状态","60959","查询视频压制合成-任务状态","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-字幕字号最大边界96","1347","视频压制合成-字幕字号最大边界96","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-音频时长超过10分钟","1186","视频压制合成-音频时长超过10分钟","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
"视频压制合成-字幕格式错误","406","视频压制合成-字幕格式错误","OpenAPI 接口自动化","2026-07-24","passed","2026-07-24","","视频压制合成接口","",""
