"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"[契约测试] 验证所有测试用例均包含必填元数据：id（唯一）、title（非空）、category（合法枚举值）、expected。","1","test_case_definitions_have_required_metadata","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","OpenAPI契约数据测试","",""
"视频压制合成-缺少视频文件","215","视频压制合成-缺少视频文件","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","视频压制合成接口","",""
"字幕翻译-缺失字幕文件和tos_path","72","字幕翻译-缺失字幕文件和tos_path","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕翻译接口","",""
"语音克隆-音频超过10MB","3650","语音克隆-音频超过10MB","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","语音接口","",""
"背景音与人声分离-字幕格式错误","503","背景音与人声分离-字幕格式错误","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","背景音与人声分离接口","",""
"说话人分类-缺少request_id","62","说话人分类-缺少request_id","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","说话人分类接口","",""
"背景音与人声分离-缺少task_id","70","背景音与人声分离-缺少task_id","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","背景音与人声分离接口","",""
"[Live 测试-契约] 从 Apifox 实时拉取 OpenAPI 文档，与本地快照对比，确保无破坏性变更。

依赖：
    --live 参数 + 环境变量 APIFOX_PROJECT_ID / APIFOX_ACCESS_TOKEN
接口来源：config/openapi_sources.yaml 中配置的 OpenAPI source
","38","test_apifox_openapi_has_no_breaking_changes","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","OpenAPI契约测试","",""
"音色设计-文本超过500字符","83","音色设计-文本超过500字符","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","音色设计接口","",""
"说话人分类-上传合法音频","2152","说话人分类-上传合法音频","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","说话人分类接口","",""
"视频压制合成-task_id不存在","76","视频压制合成-task_id不存在","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","视频压制合成接口","",""
"字幕翻译-字幕文件格式不是srt","279","字幕翻译-字幕文件格式不是srt","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕翻译接口","",""
"字幕擦除-视频格式不是MP4或MOV","84","字幕擦除-视频格式不是MP4或MOV","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕擦除和asr语音识别接口","",""
"字幕擦除-上传合法MP4视频","1042","字幕擦除-上传合法MP4视频","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","字幕擦除和asr语音识别接口","",""
"视频压制合成-查询任务状态","86","视频压制合成-查询任务状态","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","视频压制合成接口","",""
"说话人分类-查询状态","246","说话人分类-查询状态","OpenAPI 接口自动化","2026-06-24","passed","2026-06-24","","说话人分类接口","",""
