"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"字幕回译-字幕文件格式错误","318","字幕回译-字幕文件格式错误","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕翻译接口","",""
"说话人分类-音频超过50MB","2177","说话人分类-音频超过50MB","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","说话人分类接口","",""
"背景音与人声分离-音频超过50MB","2225","背景音与人声分离-音频超过50MB","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","背景音与人声分离接口","",""
"字幕重译-retranslation_items不是JSON","119","字幕重译-retranslation_items不是JSON","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕翻译接口","",""
"[单元测试-契约] 验证 OpenAPI 规范化工具能正确从文档中提取接口元数据（operation_id / request_body_required / response_codes）。

被验证接口：POST /open/asr（ASR REST 语音识别）
","0","test_openapi_normalizer_extracts_operations","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","OpenAPI契约测试","",""
"语音克隆-缺失音频文件","73","语音克隆-缺失音频文件","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","语音接口","",""
"视频压制合成-字幕格式错误","381","视频压制合成-字幕格式错误","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","视频压制合成接口","",""
"字幕擦除-视频格式不是MP4或MOV","71","字幕擦除-视频格式不是MP4或MOV","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕擦除和asr语音识别接口","",""
"[契约测试] 验证 data/test_data/*.yaml 中 files 块引用的所有 mock 文件在磁盘上真实存在。","0","test_all_mock_files_exist","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","OpenAPI契约数据测试","",""
"语音合成-使用speaker_id和合法文本","5386","语音合成-使用speaker_id和合法文本","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","语音接口","",""
"[Live 测试] 视频翻译任务状态查询接口。

接口：GET /open/videots/status
请求参数：task_id（查询参数）
认证：api_key 请求头
","100","test_videots_status[VS_POS_001]","OpenAPI 接口自动化","2026-06-26","broken","2026-06-26","","字幕翻译接口","",""
"音色设计-文本为空","65","音色设计-文本为空","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","音色设计接口","",""
"字幕任务-缺失task_id","73","字幕任务-缺失task_id","OpenAPI 接口自动化","2026-06-26","passed","2026-06-26","","字幕翻译接口","",""
