"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","2","0","视频压制合成-字幕压制时缺少target_language","0"
"0","","0","","2","0","视频压制合成-缺少自定义字幕位置","0"
"0","","0","","2","0","视频压制合成-字幕文件超过1MB","0"
"0","","0","","2","0","视频压制合成-视频格式错误","0"
"0","","0","","2","0","查询视频压制合成-task_id不存在","0"
"0","","0","","2","0","视频压制合成-音频文件超过50MB","0"
"0","","0","","2","0","视频压制合成-字幕字号最小边界12","0"
"0","","0","","2","0","视频压制合成-视频文件小于10秒","0"
"0","","0","","2","0","视频压制合成-音频格式异常","0"
"0","","0","","2","0","查询视频压制合成-缺少task_id","0"
"0","","0","","2","0","视频压制合成-上传视频音频字幕","0"
"0","","0","","2","0","视频压制合成-缺少视频文件","0"
"0","","0","","2","0","视频压制合成-视频文件超过60分钟","0"
"1","","0","","0","0","视频压制合成-视频文件大小超过2G","0"
"0","","0","","2","0","查询视频压制合成-任务状态","0"
"0","","0","","2","0","视频压制合成-字幕字号最大边界96","0"
"0","","0","","2","0","视频压制合成-音频时长超过10分钟","0"
"0","","0","","2","0","视频压制合成-字幕格式错误","0"
