"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","2","0","查询公共音色列表-名称筛选结合分页查询","0"
"0","","0","","8","0","","0"
"0","","0","","2","0","字幕回译-字幕文件格式不是srt","0"
"0","","0","","2","0","语音克隆-缺失音频文件","0"
"0","","0","","2","0","字幕翻译-上传合法SRT文件","0"
"0","","0","","2","0","分页查询个人音色-page_no为非整数","0"
"0","","0","","2","0","保存克隆音色-缺少lang_code","0"
"0","","0","","2","0","视频压制合成-视频文件超过60分钟","0"
"0","","0","","2","0","统一查询任务状态-不支持的type","0"
"0","","0","","2","0","查询公共音色列表-page_size最小有效值1","0"
"0","","0","","2","0","字幕回译-字幕文件格式错误","0"
"0","","0","","2","0","MIMO音色设计-单字符文本最小边界","0"
"0","","0","","2","0","视频压制合成-视频文件小于10秒","0"
"0","","0","","2","0","字幕翻译-字幕文件格式不是srt","0"
"0","","0","","2","0","保存克隆音色-缺少age_value","0"
"0","","0","","2","0","视频压制合成-音频时长超过10分钟","0"
"0","","0","","2","0","背景音与人声分离-音频格式错误","0"
"0","","0","","2","0","视频压制合成-缺少视频文件","0"
"0","","0","","2","0","保存克隆音色-省略可选文本和描述","0"
"0","","0","","2","0","字幕翻译-上传合法SRT文件和 合法file_url文件链接","0"
"0","","0","","2","0","视频压制合成-字幕字号最小边界12","0"
"0","","0","","2","0","查询公共音色列表-name不存在返回空列表","0"
"0","","0","","2","0","保存克隆音色-voice_name为空","0"
"0","","0","","2","0","语音合成-上传音频文件进行语音合成","0"
"0","","0","","4","0","语音识别-音频格式错误","0"
"0","","0","","2","0","更新个人音色-name不存在","0"
"0","","0","","2","0","语音合成-上传音频超过10MB","0"
"0","","0","","2","0","语音识别-缺失音频文件","0"
"0","","0","","2","0","分页查询个人音色-不存在名称返回空列表","0"
"0","","0","","2","0","视频压制合成-缺少自定义字幕位置","0"
"0","","0","","2","0","背景音与人声分离-缺少音频文件","0"
"0","","0","","2","0","统一查询任务状态-视频压制合成","0"
"0","","0","","2","0","背景音与人声分离-字幕格式错误","0"
"0","","0","","2","0","保存克隆音色-完整必填字段后按名称查询验证","0"
"0","","0","","2","0","MIMO音色设计-缺少文本","0"
"0","","0","","2","0","软删除个人音色-name不存在","0"
"0","","0","","2","0","说话人分类-音频超过50MB","0"
"0","","0","","2","0","背景音与人声分离-字幕文件超过1MB","0"
"0","","0","","2","0","视频压制合成-字幕文件超过1MB","0"
"0","","0","","2","0","查询公共音色列表-分页查询第2页每页5条","0"
"0","","0","","2","0","字幕重译-字幕文件超过1MB","0"
"0","","0","","2","0","MIMO音色设计-文本为空字符串","0"
"0","","0","","2","0","视频压制合成-字幕字号最大边界96","0"
"0","","0","","2","0","更新个人音色-改名和属性后按新名称查询校验","0"
"0","","0","","2","0","字幕翻译-缺失字幕文件","0"
"0","","0","","2","0","语音合成-音色ID不存在","0"
"0","","0","","2","0","字幕回译-上传合法SRT文件","0"
"0","","0","","2","0","软删除个人音色-缺少name查询参数","0"
"0","","0","","2","0","保存克隆音色-request_id为空","0"
"0","","0","","2","0","语音识别-上传50MB音频","0"
"0","","2","","2","0","统一查询任务状态-背景音与人声分离","0"
"0","","0","","2","0","查询公共音色列表-page_size最大有效值1000","0"
"0","","0","","2","0","视频压制合成-字幕压制时缺少target_language","0"
"0","","0","","2","0","保存克隆音色-request_id不存在","0"
"0","","0","","2","0","字幕擦除-缺失视频文件","0"
"0","","0","","2","0","语音合成-缺失文本","0"
"0","","0","","2","0","字幕擦除-视频文件为空","0"
"0","","0","","2","0","字幕擦除-上传合法MP4视频","0"
"0","","0","","2","0","语音合成-上传音频超过30s","0"
"0","","0","","2","0","MIMO音色设计-不携带认证信息","0"
"0","","0","","2","0","MIMO音色设计-缺少音色描述","0"
"0","","0","","2","0","统一查询任务状态-type为空","0"
"0","","0","","2","0","分页查询个人音色-page_size最大有效值1000","0"
"0","","0","","2","0","语音克隆-音频格式错误","0"
"0","","0","","2","0","背景音与人声分离-上传合法音频和字幕","0"
"0","","0","","2","0","分页查询个人音色-名称和四类属性组合筛选","0"
"0","","0","","2","0","查询公共音色列表-按名称模糊查询","0"
"0","","0","","2","0","视频压制合成-上传视频音频字幕","0"
"0","","0","","2","0","背景音与人声分离-音频超过50MB","0"
"0","","0","","2","0","语音识别-上传超过60分钟音频","0"
"0","","0","","2","0","更新个人音色-修改为已存在的voice_name","0"
"0","","0","","2","0","说话人分类-音频格式错误","0"
"0","","0","","2","0","查询公共音色列表-page_size超过最大值","0"
"0","","0","","2","0","说话人分类-上传合法音频","0"
"0","","0","","2","0","查询公共音色列表-page_no最小有效值1","0"
"0","","0","","2","0","保存克隆音色-voice_name已存在","0"
"0","","0","","2","0","语音识别-上传合法音频","0"
"0","","0","","2","0","MIMO音色设计-文本超过2000字符串","0"
"0","","0","","2","0","MIMO音色设计-音色描述为空字符串","0"
"0","","0","","2","0","统一查询任务状态-task_id为空","0"
"0","","0","","2","0","语音识别-上传12分钟音频","0"
"0","","0","","2","0","语音识别-上传超过100MB音频","0"
"0","","0","","2","0","统一查询任务状态-说话人识别","0"
"0","","0","","2","0","更新个人音色-新voice_name为空","0"
"0","","0","","2","0","字幕翻译-字幕文件超过1MB","0"
"0","","0","","2","0","视频压制合成-音频格式异常","0"
"0","","0","","2","0","语音克隆-上传合法音频","0"
"0","","0","","2","0","更新个人音色-name为空","0"
"0","","0","","2","0","保存克隆音色-缺少request_id","0"
"0","","0","","2","0","字幕翻译-上传合法file_url文件链接","0"
"0","","0","","2","0","MIMO音色设计-播客旁白描述结合文本优化场景","0"
"0","","0","","2","0","视频压制合成-音频文件超过50MB","0"
"0","","0","","2","0","字幕重译-上传原字幕和译文字幕","0"
"0","","0","","2","0","分页查询个人音色-不传筛选条件","0"
"0","","0","","2","0","语音克隆-音频超过30s","0"
"0","","0","","2","0","保存克隆音色-缺少gender_value","0"
"0","","0","","2","0","字幕擦除-视频格式不是MP4或MOV","0"
"0","","0","","2","0","视频压制合成-视频格式错误","0"
"0","","0","","2","0","统一查询任务状态-task_id不存在","0"
"0","","0","","2","0","统一查询任务状态-缺少task_id","0"
"0","","0","","2","0","更新个人音色-缺少name查询参数","0"
"0","","0","","2","0","字幕翻译-file_url文件链接不是srt","0"
"0","","0","","2","0","保存克隆音色-缺少timbre_value","0"
"0","","0","","2","0","统一查询任务状态-字幕擦除","0"
"0","","0","","2","0","MIMO音色设计-关闭文本优化等价类","0"
"0","","0","","2","0","视频压制合成-字幕格式错误","0"
"0","","0","","2","0","语音克隆-音频超过10MB","0"
"0","","0","","2","0","语音克隆-音频文件为空","0"
"0","","0","","2","0","背景音与人声分离-音频大小等于50MB","0"
"0","","0","","2","0","语音合成-使用speaker_id和合法文本","0"
"0","","0","","2","0","软删除个人音色-删除后按名称查询为空","0"
"0","","0","","2","0","MIMO音色设计-完整合法请求","0"
"0","","0","","2","0","查询公共音色列表-不传参数查询全部公共音色","0"
"0","","0","","2","0","字幕回译-字幕文件超过1MB","0"
"0","","0","","2","0","说话人分类-缺少音频文件","0"
"0","","0","","2","0","字幕翻译-file_url文件链接超过1MB","0"
"0","","0","","2","0","保存克隆音色-缺少voice_name","0"
"0","","0","","2","0","查询公共音色列表-page_no为0","0"
"0","","0","","2","0","查询公共音色列表-page_size为0","0"
"0","","0","","2","0","说话人分类-音频时长超过10分钟","0"
"0","","0","","2","0","背景音与人声分离-音频时长超过10分钟","0"
"0","","0","","2","0","统一查询任务状态-字幕翻译","0"
"0","","0","","2","0","更新个人音色-仅更新可选描述字段","0"
"0","","0","","2","0","字幕重译-字幕文件格式不是srt","0"
"0","","0","","2","0","语音合成-文本超过10000字符","0"
"0","","0","","2","0","统一查询任务状态-缺少type","0"
"0","","0","","2","0","软删除个人音色-name为空","0"
"0","","0","","2","0","查询公共音色列表-name为空字符串等价于不筛选","0"
"0","","0","","2","0","分页查询个人音色-page_no最小有效值1","0"
